,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
20,65.0,66.0,66.0,68.0,69.0,70.0,71.0,61.0,62.0,63.0,64.0,65.0,65.0,66.0,68.0,68.0,71.0,71.0,62.0,61.0,65.0,65.0,65.0,65.0,66.0,72.0,68.0,70.0,70.0,61.0,64.0,63.0,63.0,63.0,65.0,66.0,66.0,67.0,68.0,71.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,63.0,64.0,64.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,70.0,71.0,74.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,73.0,54.0,58.0,56.0,58.0,58.0,59.0,60.0,63.0,63.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,72.0,53.0,83.0,58.0,82.0,82.0,80.0,79.0,79.0,76.0,76.0,59.0,61.0,61.0,61.0,62.0,63.0,64.0,64.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,84.0,84.0,83.0,81.0,81.0,81.0,80.0,80.0,78.0,76.0,75.0,75.0,76.0,61.0,63.0,63.0,64.0,65.0,65.0,66.0,67.0,67.0,70.0,85.0,84.0,84.0,83.0,81.0,80.0,80.0,79.0,78.0,77.0,75.0,74.0,75.0,74.0,76.0,76.0,66.0
21,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,66.0,68.0,68.0,71.0,71.0,62.0,62.0,65.0,66.0,65.0,66.0,67.0,72.0,68.0,70.0,71.0,61.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,64.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,59.0,60.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,68.0,70.0,70.0,72.0,72.0,53.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,81.0,78.0,76.0,75.0,75.0,76.0,61.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,67.0,71.0,85.0,85.0,84.0,83.0,81.0,80.0,81.0,79.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
22,64.0,66.0,66.0,68.0,69.0,69.0,70.0,61.0,61.0,63.0,64.0,64.0,65.0,66.0,68.0,67.0,71.0,71.0,62.0,61.0,65.0,65.0,65.0,65.0,66.0,71.0,68.0,69.0,70.0,61.0,63.0,62.0,62.0,63.0,64.0,65.0,66.0,66.0,67.0,71.0,71.0,69.0,70.0,73.0,62.0,62.0,63.0,63.0,63.0,63.0,64.0,66.0,66.0,67.0,68.0,68.0,70.0,70.0,70.0,73.0,64.0,64.0,64.0,63.0,64.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,69.0,70.0,72.0,53.0,58.0,56.0,58.0,58.0,59.0,60.0,62.0,63.0,62.0,63.0,65.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,53.0,82.0,57.0,81.0,81.0,80.0,79.0,79.0,76.0,76.0,59.0,61.0,60.0,61.0,62.0,63.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,71.0,84.0,83.0,82.0,81.0,81.0,81.0,80.0,80.0,78.0,75.0,75.0,75.0,75.0,61.0,63.0,63.0,64.0,64.0,65.0,66.0,66.0,67.0,70.0,85.0,84.0,83.0,82.0,81.0,80.0,80.0,79.0,77.0,77.0,75.0,74.0,75.0,74.0,76.0,76.0,66.0
23,63.0,65.0,65.0,67.0,68.0,69.0,69.0,60.0,60.0,62.0,63.0,63.0,64.0,65.0,67.0,66.0,70.0,70.0,61.0,60.0,64.0,64.0,64.0,64.0,65.0,70.0,67.0,69.0,69.0,60.0,62.0,62.0,62.0,62.0,64.0,64.0,65.0,65.0,67.0,70.0,70.0,68.0,69.0,73.0,61.0,62.0,63.0,62.0,62.0,62.0,63.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,69.0,72.0,63.0,63.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,71.0,53.0,57.0,55.0,57.0,57.0,58.0,59.0,62.0,62.0,62.0,62.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,71.0,52.0,82.0,57.0,80.0,81.0,79.0,78.0,78.0,75.0,75.0,58.0,60.0,60.0,60.0,61.0,62.0,63.0,63.0,65.0,65.0,65.0,67.0,67.0,68.0,69.0,70.0,83.0,82.0,81.0,80.0,80.0,80.0,79.0,79.0,77.0,74.0,74.0,74.0,74.0,60.0,62.0,62.0,63.0,64.0,64.0,65.0,65.0,66.0,69.0,84.0,83.0,82.0,81.0,80.0,79.0,79.0,78.0,76.0,76.0,74.0,73.0,74.0,73.0,75.0,75.0,65.0
24,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,62.0,62.0,65.0,66.0,65.0,66.0,67.0,72.0,68.0,70.0,71.0,61.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,59.0,60.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,68.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,62.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,85.0,84.0,83.0,81.0,81.0,81.0,81.0,81.0,78.0,76.0,76.0,76.0,76.0,61.0,63.0,63.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,85.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
25,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,63.0,62.0,65.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,66.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,60.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,85.0,84.0,83.0,81.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,61.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
26,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,63.0,62.0,65.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,66.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,60.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,85.0,84.0,83.0,81.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,61.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,77.0,77.0,67.0
27,66.0,67.0,68.0,70.0,70.0,71.0,72.0,63.0,63.0,65.0,66.0,66.0,67.0,68.0,70.0,69.0,73.0,73.0,64.0,63.0,67.0,67.0,67.0,67.0,68.0,73.0,70.0,71.0,72.0,63.0,65.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,73.0,72.0,71.0,72.0,75.0,64.0,64.0,65.0,65.0,65.0,65.0,66.0,68.0,68.0,69.0,70.0,70.0,72.0,72.0,72.0,75.0,66.0,65.0,66.0,65.0,65.0,67.0,67.0,67.0,69.0,69.0,70.0,71.0,71.0,72.0,74.0,55.0,59.0,58.0,60.0,60.0,61.0,62.0,64.0,65.0,64.0,65.0,67.0,67.0,68.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,55.0,84.0,59.0,83.0,83.0,82.0,80.0,80.0,77.0,77.0,61.0,63.0,62.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,72.0,73.0,86.0,85.0,84.0,82.0,83.0,83.0,82.0,82.0,80.0,77.0,77.0,77.0,77.0,63.0,65.0,65.0,66.0,66.0,67.0,68.0,68.0,69.0,72.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,79.0,79.0,77.0,76.0,77.0,76.0,78.0,78.0,68.0
28,66.0,67.0,68.0,69.0,70.0,71.0,72.0,62.0,63.0,64.0,65.0,66.0,67.0,67.0,69.0,69.0,72.0,72.0,63.0,63.0,66.0,66.0,66.0,66.0,68.0,73.0,69.0,71.0,72.0,62.0,65.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,72.0,72.0,71.0,71.0,75.0,63.0,64.0,65.0,64.0,65.0,65.0,66.0,67.0,68.0,69.0,69.0,70.0,72.0,71.0,72.0,75.0,65.0,65.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,72.0,74.0,55.0,59.0,57.0,59.0,60.0,60.0,61.0,64.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,73.0,54.0,84.0,59.0,83.0,83.0,81.0,80.0,80.0,77.0,77.0,60.0,62.0,62.0,62.0,63.0,64.0,65.0,65.0,67.0,67.0,68.0,69.0,70.0,70.0,71.0,72.0,86.0,85.0,84.0,82.0,82.0,82.0,81.0,81.0,79.0,77.0,76.0,76.0,77.0,62.0,64.0,64.0,65.0,66.0,66.0,67.0,68.0,68.0,71.0,86.0,86.0,85.0,84.0,82.0,81.0,82.0,80.0,79.0,78.0,76.0,75.0,76.0,76.0,77.0,77.0,68.0
29,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,63.0,62.0,65.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,66.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,60.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,85.0,84.0,83.0,81.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,61.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
30,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,63.0,62.0,65.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,66.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,60.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,85.0,84.0,83.0,81.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,61.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
31,65.0,67.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,64.0,65.0,65.0,66.0,67.0,69.0,68.0,72.0,72.0,63.0,62.0,66.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,72.0,70.0,71.0,74.0,63.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,65.0,65.0,65.0,64.0,64.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,70.0,71.0,73.0,54.0,59.0,57.0,59.0,59.0,60.0,61.0,63.0,64.0,63.0,64.0,66.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,54.0,83.0,58.0,82.0,82.0,81.0,80.0,80.0,77.0,76.0,60.0,62.0,61.0,62.0,63.0,64.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,72.0,85.0,84.0,83.0,82.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,62.0,64.0,64.0,65.0,65.0,66.0,67.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,82.0,81.0,81.0,80.0,78.0,78.0,76.0,75.0,76.0,75.0,77.0,77.0,67.0
32,66.0,67.0,68.0,70.0,70.0,71.0,72.0,63.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,69.0,73.0,72.0,64.0,63.0,66.0,67.0,66.0,67.0,68.0,73.0,70.0,71.0,72.0,63.0,65.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,73.0,72.0,71.0,71.0,75.0,63.0,64.0,65.0,65.0,65.0,65.0,66.0,68.0,68.0,69.0,70.0,70.0,72.0,72.0,72.0,75.0,65.0,65.0,66.0,65.0,65.0,67.0,67.0,67.0,68.0,69.0,70.0,70.0,71.0,72.0,74.0,55.0,59.0,58.0,60.0,60.0,61.0,62.0,64.0,64.0,64.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,73.0,73.0,55.0,84.0,59.0,83.0,83.0,82.0,80.0,80.0,77.0,77.0,61.0,62.0,62.0,63.0,64.0,64.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,72.0,72.0,86.0,85.0,84.0,82.0,83.0,83.0,82.0,82.0,80.0,77.0,77.0,77.0,77.0,62.0,65.0,64.0,66.0,66.0,67.0,67.0,68.0,69.0,72.0,87.0,86.0,85.0,84.0,82.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,77.0,76.0,77.0,78.0,68.0
33,67.0,68.0,68.0,70.0,71.0,72.0,72.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,70.0,69.0,73.0,73.0,64.0,63.0,67.0,67.0,67.0,67.0,68.0,74.0,70.0,72.0,72.0,63.0,65.0,65.0,65.0,65.0,67.0,68.0,68.0,68.0,70.0,73.0,73.0,71.0,72.0,76.0,64.0,65.0,66.0,65.0,65.0,66.0,66.0,68.0,69.0,69.0,70.0,71.0,72.0,72.0,72.0,75.0,66.0,66.0,66.0,66.0,66.0,67.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,72.0,74.0,56.0,60.0,58.0,60.0,60.0,61.0,62.0,65.0,65.0,65.0,65.0,67.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,73.0,74.0,55.0,85.0,60.0,83.0,84.0,82.0,81.0,81.0,78.0,78.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,68.0,68.0,69.0,70.0,70.0,71.0,72.0,73.0,86.0,85.0,85.0,83.0,83.0,83.0,82.0,82.0,80.0,78.0,77.0,77.0,77.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,68.0,69.0,72.0,87.0,86.0,85.0,85.0,83.0,82.0,82.0,81.0,80.0,79.0,77.0,76.0,77.0,76.0,78.0,78.0,68.0
34,40.0,42.0,42.0,43.0,43.0,44.0,45.0,37.0,37.0,39.0,40.0,40.0,41.0,42.0,41.0,41.0,41.0,41.0,36.0,37.0,39.0,40.0,41.0,41.0,42.0,40.0,40.0,40.0,40.0,35.0,35.0,35.0,37.0,38.0,39.0,40.0,41.0,41.0,40.0,40.0,40.0,39.0,39.0,38.0,34.0,33.0,34.0,35.0,38.0,38.0,39.0,40.0,41.0,41.0,40.0,39.0,39.0,38.0,39.0,38.0,33.0,32.0,31.0,31.0,31.0,29.0,29.0,30.0,41.0,41.0,40.0,39.0,38.0,38.0,37.0,51.0,52.0,51.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,29.0,29.0,30.0,31.0,32.0,32.0,34.0,38.0,36.0,36.0,51.0,34.0,52.0,33.0,33.0,32.0,31.0,30.0,27.0,27.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,28.0,29.0,30.0,31.0,32.0,33.0,33.0,35.0,35.0,36.0,35.0,34.0,33.0,33.0,33.0,32.0,32.0,30.0,27.0,27.0,27.0,27.0,33.0,31.0,30.0,29.0,27.0,28.0,29.0,30.0,30.0,34.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,29.0,29.0,27.0,26.0,27.0,26.0,28.0,28.0,26.0
35,67.0,68.0,68.0,70.0,71.0,72.0,73.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,70.0,70.0,73.0,73.0,64.0,63.0,67.0,67.0,67.0,67.0,68.0,74.0,70.0,72.0,72.0,63.0,66.0,65.0,65.0,65.0,67.0,68.0,69.0,69.0,70.0,73.0,73.0,72.0,72.0,76.0,64.0,65.0,66.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,72.0,73.0,76.0,66.0,66.0,66.0,66.0,66.0,67.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,73.0,75.0,56.0,60.0,58.0,60.0,60.0,61.0,62.0,65.0,65.0,65.0,65.0,67.0,67.0,68.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,55.0,85.0,60.0,84.0,84.0,82.0,81.0,81.0,78.0,78.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,68.0,68.0,69.0,70.0,71.0,71.0,72.0,73.0,86.0,86.0,85.0,83.0,83.0,83.0,82.0,82.0,80.0,78.0,77.0,77.0,78.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,69.0,72.0,87.0,86.0,86.0,85.0,83.0,82.0,82.0,81.0,80.0,79.0,77.0,76.0,77.0,76.0,78.0,78.0,68.0
36,67.0,68.0,69.0,71.0,71.0,72.0,73.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,70.0,70.0,73.0,73.0,64.0,64.0,67.0,68.0,67.0,68.0,69.0,74.0,70.0,72.0,73.0,63.0,66.0,65.0,65.0,66.0,67.0,68.0,69.0,69.0,70.0,74.0,73.0,72.0,72.0,76.0,64.0,65.0,66.0,66.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,71.0,73.0,73.0,73.0,76.0,66.0,66.0,66.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,71.0,72.0,73.0,75.0,56.0,60.0,59.0,61.0,61.0,61.0,62.0,65.0,65.0,65.0,66.0,67.0,68.0,68.0,69.0,70.0,70.0,72.0,72.0,74.0,74.0,55.0,85.0,60.0,84.0,84.0,83.0,81.0,81.0,78.0,78.0,62.0,63.0,63.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,71.0,73.0,73.0,87.0,86.0,85.0,83.0,83.0,83.0,82.0,83.0,80.0,78.0,77.0,77.0,78.0,63.0,65.0,65.0,66.0,67.0,68.0,68.0,69.0,69.0,73.0,87.0,87.0,86.0,85.0,83.0,82.0,83.0,81.0,80.0,79.0,77.0,77.0,77.0,77.0,78.0,79.0,69.0
37,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,63.0,62.0,65.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,66.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,60.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,85.0,84.0,83.0,81.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,61.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
38,65.0,66.0,67.0,69.0,69.0,70.0,71.0,62.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,68.0,72.0,71.0,63.0,62.0,65.0,66.0,66.0,66.0,67.0,72.0,69.0,70.0,71.0,62.0,64.0,63.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,72.0,71.0,70.0,70.0,74.0,62.0,63.0,64.0,64.0,64.0,64.0,65.0,67.0,67.0,68.0,69.0,69.0,71.0,71.0,71.0,74.0,64.0,64.0,65.0,64.0,64.0,66.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,73.0,54.0,58.0,57.0,59.0,59.0,60.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,68.0,69.0,70.0,70.0,72.0,72.0,54.0,83.0,58.0,82.0,82.0,81.0,79.0,79.0,76.0,76.0,60.0,61.0,61.0,62.0,63.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,70.0,71.0,71.0,85.0,84.0,83.0,81.0,82.0,82.0,81.0,81.0,79.0,76.0,76.0,76.0,76.0,61.0,64.0,64.0,65.0,65.0,66.0,66.0,67.0,68.0,71.0,86.0,85.0,84.0,83.0,81.0,81.0,81.0,80.0,78.0,78.0,75.0,75.0,76.0,75.0,76.0,77.0,67.0
39,66.0,67.0,68.0,70.0,70.0,71.0,72.0,63.0,63.0,65.0,66.0,66.0,67.0,68.0,70.0,69.0,73.0,73.0,64.0,63.0,67.0,67.0,67.0,67.0,68.0,73.0,70.0,71.0,72.0,63.0,65.0,64.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,73.0,72.0,71.0,72.0,75.0,64.0,64.0,65.0,65.0,65.0,65.0,66.0,68.0,68.0,69.0,70.0,70.0,72.0,72.0,72.0,75.0,65.0,65.0,66.0,65.0,65.0,67.0,67.0,67.0,69.0,69.0,70.0,71.0,71.0,72.0,74.0,55.0,59.0,58.0,60.0,60.0,61.0,62.0,64.0,65.0,64.0,65.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,71.0,73.0,73.0,55.0,84.0,59.0,83.0,83.0,82.0,80.0,80.0,77.0,77.0,61.0,63.0,62.0,63.0,64.0,64.0,66.0,66.0,67.0,68.0,68.0,69.0,70.0,71.0,72.0,73.0,86.0,85.0,84.0,82.0,83.0,83.0,82.0,82.0,80.0,77.0,77.0,77.0,77.0,63.0,65.0,65.0,66.0,66.0,67.0,68.0,68.0,69.0,72.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,79.0,79.0,77.0,76.0,77.0,76.0,78.0,78.0,68.0
40,67.0,68.0,68.0,70.0,71.0,72.0,73.0,63.0,64.0,65.0,66.0,67.0,67.0,68.0,70.0,70.0,73.0,73.0,64.0,63.0,67.0,67.0,67.0,67.0,68.0,74.0,70.0,72.0,72.0,63.0,66.0,65.0,65.0,65.0,67.0,68.0,68.0,69.0,70.0,73.0,73.0,72.0,72.0,76.0,64.0,65.0,66.0,65.0,66.0,66.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,72.0,72.0,76.0,66.0,66.0,66.0,66.0,66.0,67.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,73.0,75.0,56.0,60.0,58.0,60.0,60.0,61.0,62.0,65.0,65.0,65.0,65.0,67.0,67.0,68.0,69.0,69.0,70.0,71.0,72.0,73.0,74.0,55.0,85.0,60.0,84.0,84.0,82.0,81.0,81.0,78.0,78.0,61.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,68.0,68.0,69.0,70.0,70.0,71.0,72.0,73.0,86.0,85.0,85.0,83.0,83.0,83.0,82.0,82.0,80.0,78.0,77.0,77.0,78.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,69.0,69.0,72.0,87.0,86.0,86.0,85.0,83.0,82.0,82.0,81.0,80.0,79.0,77.0,76.0,77.0,76.0,78.0,78.0,68.0
